NEIA	-25.02	-47.925	283 	 19.826519 	 2.679679 	 20.638131 	 2.347046 	 -0.420264 	 -2.767310 	 -0.241498 	 0
PCCL	-18.458	-70.107	199 	 4.239221 	 3.463607 	 3.690192 	 1.451526 	 0.058529 	 -1.392997 	 0.556768 	 0
PMB1	5.828	-55.145	186 	 17.594074 	 3.940521 	 17.080615 	 -8.506385 	 0.088740 	 8.595126 	 0.240385 	 0
POAL	-30.074	-51.12	286 	 5.922121 	 1.979549 	 5.685991 	 1.011061 	 -0.063920 	 -1.074982 	 0.284038 	 0
PPTE	-22.12	-51.409	307 	 39.648554 	 5.106014 	 41.246500 	 13.953715 	 -0.833343 	 -14.787059 	 -0.254869 	 0
PTRE	-18.194	-69.574	198 	 4.036067 	 3.867830 	 2.617573 	 -0.401666 	 0.123780 	 0.525446 	 0.781453 	 0
RECF	-8.051	-34.952	295 	 9.489810 	 2.473001 	 8.761457 	 -3.425251 	 -0.270477 	 3.154774 	 0.413517 	 0
RIOD	-22.818	-43.306	264 	 6.204964 	 3.840878 	 5.682190 	 -0.617540 	 -0.531881 	 0.085659 	 0.439875 	 0
SALV	-13.009	-38.512	193 	 5.115034 	 2.916456 	 4.942657 	 -1.293473 	 -0.579202 	 0.714271 	 0.343196 	 0
SANT	-33.15	-70.669	309 	 7.027677 	 2.223149 	 6.888948 	 0.722980 	 0.502495 	 -0.220485 	 0.219957 	 0
SMAR	-29.719	-53.717	263 	 5.410582 	 2.632267 	 5.008707 	 0.094885 	 -0.505401 	 -0.600286 	 0.390255 	 0
SRNW	5.945	-56.992	189 	 7.789564 	 3.832521 	 6.064401 	 -2.496513 	 0.111649 	 2.608162 	 0.646295 	 0
SRZN	5.456	-55.203	184 	 7.688122 	 4.356641 	 4.906447 	 -0.367697 	 0.214018 	 0.581716 	 0.806319 	 0
TUCU	-26.843	-65.23	278 	 13.041083 	 2.249050 	 12.869150 	 -4.591058 	 0.031617 	 4.622675 	 0.162172 	 0
TUNA	5.531	-73.364	197 	 5.827751 	 3.413545 	 3.952140 	 -0.341027 	 0.222822 	 0.563849 	 0.753911 	 0
UBE1	-18.89	-48.317	244 	 11.862485 	 7.118071 	 9.278177 	 -3.683257 	 -0.431687 	 3.251570 	 0.623540 	 0
UFPR	-25.448	-49.231	295 	 15.844544 	 2.667677 	 16.719063 	 5.306376 	 -0.433401 	 -5.739776 	 -0.252684 	 0
UNSA	-24.727	-65.408	307 	 5.454790 	 2.621978 	 5.037170 	 -0.303945 	 -0.249394 	 0.054551 	 0.393517 	 0
VBCA	-38.701	-62.269	300 	 5.218367 	 2.276867 	 4.889278 	 0.728481 	 0.686937 	 -0.041543 	 0.358137 	 0
VICO	-20.761	-42.87	252 	 5.946407 	 4.865776 	 4.278796 	 -0.076058 	 -0.316609 	 -0.240551 	 0.703802 	 0
