AKUR	65.685	-18.122	251 	 11.104305 	 5.470789 	 6.595304 	 3.772837 	 1.944931 	 -1.827906 	 0.903196 	 0
ALAC	38.339	-0.481	302 	 3.732081 	 1.864443 	 3.574092 	 -0.168599 	 0.051243 	 0.219842 	 0.332730 	 0
ALAL	19.381	-155.592	220 	 6.690912 	 1.684448 	 6.948689 	 3.167210 	 -0.212960 	 -3.380171 	 -0.030106 	 0
ALAM	37.358	-115.158	295 	 3.617461 	 2.088443 	 3.185718 	 -0.250376 	 0.014013 	 0.264389 	 0.483054 	 0
ALBA	38.978	-1.856	309 	 28.313479 	 2.071978 	 28.795630 	 -11.238188 	 0.140315 	 11.378502 	 -0.198092 	 0
ALBH	48.39	-123.487	309 	 5.153196 	 4.208424 	 4.100017 	 -0.438236 	 -0.316815 	 0.121420 	 0.633014 	 0
ALCI	48.457	38.906	230 	 7.043191 	 4.333536 	 4.821654 	 1.424112 	 1.104964 	 -0.319148 	 0.739431 	 0
ALCO	38.698	-0.474	229 	 4.833896 	 1.806886 	 4.430268 	 -0.613410 	 -0.221303 	 0.392107 	 0.400954 	 0
ALDB	52.153	1.603	237 	 1058.342077 	 1.751140 	 1058.133461 	 434.275179 	 0.215848 	 -434.059331 	 0.119947 	 0
ALEP	19.541	-155.644	238 	 4.633501 	 1.635654 	 4.393511 	 0.121075 	 -0.136723 	 -0.257798 	 0.319428 	 0
ALGO	45.956	-78.071	309 	 9.242268 	 2.748984 	 10.551048 	 3.313799 	 -0.690560 	 -4.004359 	 -0.361087 	 0
ALIC	-23.67	133.886	308 	 6.121938 	 2.592519 	 4.929064 	 -0.139410 	 0.077124 	 0.216535 	 0.627034 	 0
ALME	36.853	-2.459	307 	 6.083756 	 1.960990 	 5.656123 	 1.658054 	 0.092285 	 -1.565769 	 0.371571 	 0
ALPP	34.824	-118.695	307 	 7.763047 	 2.292298 	 7.187644 	 1.140426 	 0.162610 	 -0.977816 	 0.389354 	 0
ALRT	82.494	-62.34	307 	 15.769164 	 5.173899 	 11.736170 	 5.848778 	 1.880370 	 -3.968407 	 0.843862 	 0
ALX2	31.197	29.911	292 	 5.996382 	 1.861179 	 5.855730 	 -0.459720 	 0.109740 	 0.569461 	 0.229877 	 0
AMBE	54.434	-2.965	250 	 4.194106 	 1.713850 	 4.256893 	 0.669963 	 0.243916 	 -0.426047 	 0.167407 	 0
AMC2	38.803	-104.525	309 	 4.577977 	 2.225865 	 4.783053 	 -0.929947 	 -0.209310 	 0.720637 	 0.148909 	 0
AMER	51.677	-0.559	243 	 4.457221 	 1.892522 	 3.721104 	 1.372088 	 0.264856 	 -1.107232 	 0.569141 	 0
AMUR	40.907	16.604	206 	 4.307200 	 2.929898 	 3.182814 	 -0.230859 	 -0.076042 	 0.154817 	 0.673789 	 0
ANA1	34.015	-119.363	301 	 7.283514 	 1.875717 	 6.852474 	 0.859726 	 0.117832 	 -0.741894 	 0.351765 	 0
AND1	69.326	16.135	285 	 5.509385 	 1.662735 	 5.498302 	 0.719172 	 0.002072 	 -0.717100 	 0.157559 	 0
ANDO	69.278	16.009	306 	 5.901597 	 1.654153 	 5.658119 	 1.582871 	 0.012501 	 -1.570369 	 0.284300 	 0
ANG5	29.301	-95.485	281 	 81.559487 	 2.410248 	 81.092849 	 31.287990 	 0.275902 	 -31.012088 	 0.207828 	 0
ANG6	29.302	-95.485	280 	 84.485590 	 2.423919 	 84.073997 	 31.371051 	 0.288078 	 -31.082973 	 0.183736 	 0
ANGE	47.472	-0.548	261 	 3.947873 	 2.013817 	 3.495184 	 0.568890 	 0.310294 	 -0.258596 	 0.466954 	 0
ANIP	19.396	-155.517	219 	 7.894365 	 1.686584 	 8.137750 	 3.849612 	 -0.198946 	 -4.048558 	 -0.039709 	 0
ANKR	39.887	32.758	284 	 9.686255 	 3.650763 	 9.876551 	 -2.876016 	 0.284070 	 3.160086 	 0.135814 	 0
ANP5	39.01	-76.609	307 	 86.792122 	 2.159291 	 86.253685 	 29.501174 	 0.207500 	 -29.293674 	 0.261024 	 0
ANP6	39.011	-76.609	216 	 80.157197 	 1.919211 	 79.701731 	 31.398528 	 0.261807 	 -31.136721 	 0.248617 	 0
ANTC	-37.339	-71.532	303 	 12.331422 	 2.911235 	 10.624386 	 2.504359 	 0.451209 	 -2.053150 	 0.663818 	 0
ANTH	-30.68	26.716	244 	 9.097738 	 1.878082 	 9.553842 	 2.822144 	 -0.320464 	 -3.142608 	 -0.145727 	 0
AOPR	18.347	-66.754	225 	 1671.160883 	 1.869467 	 1671.045807 	 687.216437 	 0.113574 	 -687.102862 	 0.062113 	 0
APEL	52.212	5.962	309 	 24.778909 	 1.823412 	 24.611612 	 0.272106 	 0.110933 	 -0.161174 	 0.128234 	 0
APEX	36.319	-114.932	245 	 3.652712 	 2.049482 	 3.166978 	 0.061748 	 -0.041754 	 -0.103502 	 0.501788 	 0
APNT	19.264	-155.202	285 	 26.225335 	 1.606433 	 26.419680 	 10.093927 	 -0.069799 	 -10.163726 	 -0.090800 	 0
APPL	51.057	-4.2	233 	 4.143963 	 2.013192 	 3.780384 	 1.295544 	 0.361383 	 -0.934161 	 0.415582 	 0
AQUI	42.368	13.35	291 	 34.463975 	 2.714530 	 33.552520 	 -9.557730 	 -0.176320 	 9.381411 	 0.370711 	 0
ARCM	33.542	-92.883	206 	 5.907474 	 3.724238 	 3.908275 	 -1.926512 	 -0.859905 	 1.066607 	 0.761189 	 0
AREQ	-16.466	-71.493	298 	 8.628705 	 3.332441 	 8.472616 	 3.069259 	 -0.059618 	 -3.128877 	 0.239518 	 0
ARFY	36.116	-94.18	207 	 6.261194 	 3.147540 	 4.814556 	 -1.962390 	 -1.052147 	 0.910242 	 0.657866 	 0
ARGU	36.05	-117.522	283 	 3.891931 	 2.611072 	 3.417527 	 -0.343875 	 0.070733 	 0.414607 	 0.506063 	 0
ARHP	33.696	-93.601	205 	 5.917051 	 3.600086 	 4.468833 	 -1.079519 	 -0.940883 	 0.138636 	 0.657257 	 0
ARHR	36.184	-93.03	205 	 13.902944 	 3.163931 	 12.042556 	 -5.076760 	 -0.916695 	 4.160065 	 0.662444 	 0
ARLI	48.174	-122.142	223 	 7.443514 	 4.234501 	 5.732839 	 -1.920444 	 -0.164094 	 1.756350 	 0.642005 	 0
ARLR	34.673	-92.383	207 	 5.790785 	 3.589364 	 4.281218 	 -1.101782 	 -0.855064 	 0.246717 	 0.675670 	 0
ARM1	35.201	-118.91	306 	 41.062283 	 2.394862 	 41.940116 	 -15.776446 	 0.199962 	 15.976408 	 -0.341305 	 0
ARM2	35.201	-118.911	302 	 42.059470 	 2.391596 	 42.908616 	 -16.273129 	 0.200663 	 16.473792 	 -0.330207 	 0
ARP7	27.838	-97.059	305 	 92.908388 	 2.090443 	 92.356594 	 33.222125 	 0.218510 	 -33.003614 	 0.274426 	 0
ARP8	27.838	-97.059	262 	 84.768771 	 2.017416 	 84.306497 	 32.403089 	 0.207588 	 -32.195501 	 0.240417 	 0
ARPG	36.059	-90.519	207 	 6.298137 	 3.624802 	 4.385364 	 -1.091896 	 -0.679775 	 0.412121 	 0.735327 	 0
ARTU	56.43	58.56	305 	 6.243399 	 3.953679 	 5.751016 	 0.944174 	 0.341640 	 -0.602534 	 0.436256 	 0
ASAP	53.251	-3.48	233 	 6.593088 	 1.814387 	 5.791324 	 2.460579 	 0.298133 	 -2.162445 	 0.552622 	 0
ASIA	45.866	11.525	204 	 22.651013 	 2.221901 	 22.440026 	 8.084882 	 -0.092257 	 -8.177139 	 0.143562 	 0
ASPA	-14.326	-170.722	289 	 32.766422 	 1.223498 	 32.608426 	 -9.716705 	 -0.054521 	 9.662183 	 0.147493 	 0
AST1	39.39	-117.308	244 	 12.027013 	 2.929110 	 12.947337 	 -1.501883 	 0.238394 	 1.740276 	 -0.204449 	 0
AST2	39.39	-117.309	243 	 12.344466 	 2.931961 	 13.277157 	 -1.931726 	 0.248347 	 2.180073 	 -0.211373 	 0
ASUB	36.214	-81.682	280 	 4.840067 	 2.844379 	 4.230709 	 0.549813 	 0.591345 	 0.041532 	 0.494583 	 0
ATW2	61.598	-149.132	306 	 12.086725 	 7.229473 	 8.896041 	 3.190907 	 2.301097 	 -0.889811 	 0.682157 	 0
AUBN	41.366	-85.054	265 	 4.210545 	 2.360218 	 4.037199 	 -0.309243 	 -0.024949 	 0.284294 	 0.352207 	 0
AUCK	-36.603	174.834	309 	 8.886739 	 1.643221 	 9.337312 	 -2.630188 	 0.310872 	 2.941060 	 -0.188699 	 0
AUT1	40.567	23.004	219 	 5.007675 	 3.420312 	 4.936672 	 -1.791388 	 0.344105 	 2.135493 	 0.362119 	 0
AUTF	-54.84	-68.304	236 	 6.214236 	 2.169981 	 5.606666 	 1.009758 	 0.416931 	 -0.592827 	 0.440899 	 0
AUTN	46.954	4.289	208 	 3.309341 	 2.326805 	 3.225059 	 -0.006247 	 0.118861 	 0.125108 	 0.387312 	 0
AV01	59.359	-153.461	240 	 9.707945 	 3.233990 	 8.971225 	 4.122654 	 0.180223 	 -3.942432 	 0.385725 	 0
AV02	59.333	-153.428	236 	 12.499491 	 3.241439 	 12.033565 	 6.082073 	 0.174559 	 -5.907514 	 0.270725 	 0
AV06	54.147	-165.766	212 	 7.484826 	 1.608411 	 8.048447 	 3.588519 	 -0.354983 	 -3.943502 	 -0.256170 	 0
AV07	54.163	-166.039	209 	 9.672383 	 1.615167 	 10.253335 	 4.608023 	 -0.353228 	 -4.961251 	 -0.286994 	 0
AV08	54.136	-166.028	209 	 9.098967 	 1.611032 	 9.745064 	 4.592699 	 -0.352955 	 -4.945654 	 -0.326756 	 0
AV09	53.876	-166.542	253 	 7.038730 	 1.619388 	 7.663646 	 2.680023 	 -0.349412 	 -3.029436 	 -0.287993 	 0
AV10	54.098	-165.934	206 	 10.186049 	 1.584259 	 10.734056 	 5.190913 	 -0.328403 	 -5.519316 	 -0.277446 	 0
AV12	54.211	-165.898	206 	 11.284875 	 1.601448 	 11.861643 	 6.163454 	 -0.329070 	 -6.492524 	 -0.298403 	 0
AV14	54.119	-165.842	208 	 9.295860 	 1.590041 	 9.838768 	 4.574923 	 -0.339501 	 -4.914423 	 -0.265890 	 0
AV15	54.1	-165.71	201 	 7.759904 	 1.591761 	 8.340904 	 3.902821 	 -0.325352 	 -4.228173 	 -0.276106 	 0
AVCA	43.061	-82.688	285 	 4.829262 	 2.393331 	 4.048828 	 -1.149054 	 -0.298834 	 0.850220 	 0.547533 	 0
AVEL	41.882	0.751	220 	 13.175826 	 1.954561 	 13.443008 	 5.444631 	 0.061829 	 -5.382802 	 -0.063911 	 0
AVRY	34.468	-117.154	309 	 6.943943 	 2.235130 	 6.552242 	 0.691520 	 0.095965 	 -0.595554 	 0.331246 	 0
AXPV	43.491	5.333	291 	 39.817890 	 2.014125 	 39.934527 	 2.088384 	 0.174058 	 -1.914326 	 -0.032702 	 0
AZBK	33.37	-112.62	221 	 6.328661 	 1.848487 	 6.710067 	 -2.742526 	 0.298694 	 3.041221 	 -0.066511 	 0
AZCL	32.984	-111.515	214 	 11.123967 	 1.747274 	 11.374771 	 -5.070005 	 0.076550 	 5.146555 	 -0.066621 	 0
AZCN	36.84	-107.911	299 	 3.929751 	 1.920692 	 4.124979 	 -0.910894 	 -0.147156 	 0.763738 	 0.140209 	 0
AZCO	31.391	-109.929	205 	 3.203602 	 1.820984 	 3.390087 	 -0.573728 	 0.001488 	 0.575216 	 0.178819 	 0
AZGB	33.395	-110.771	277 	 6.418010 	 1.719635 	 6.395490 	 -1.486066 	 0.019474 	 1.505540 	 0.147043 	 0
AZKR	33.059	-110.91	202 	 9.804885 	 1.706550 	 9.878106 	 -2.467451 	 0.042421 	 2.509872 	 0.043959 	 0
AZPE	33.575	-112.256	213 	 12.704338 	 1.704311 	 13.050282 	 -6.314210 	 0.136494 	 6.450703 	 -0.138669 	 0
AZRY	33.54	-116.63	293 	 3.838052 	 1.903909 	 3.343287 	 0.191384 	 0.031623 	 -0.159761 	 0.491149 	 0
AZU1	34.126	-117.896	265 	 8.037168 	 2.158344 	 8.350158 	 -2.469038 	 0.245048 	 2.714085 	 -0.013564 	 0
BADG	51.77	102.235	209 	 8.439946 	 1.661649 	 8.835760 	 1.710136 	 -0.199662 	 -1.909798 	 -0.145352 	 0
BADH	50.228	8.61	223 	 4.601225 	 1.871652 	 4.225500 	 -0.483693 	 0.082421 	 0.566114 	 0.395935 	 0
BAHR	26.209	50.608	253 	 75.093170 	 1.479437 	 75.321230 	 -8.131378 	 0.187403 	 8.318782 	 -0.144537 	 0
BAIE	49.187	-68.263	290 	 9.542357 	 2.562093 	 10.702733 	 3.605508 	 -0.658961 	 -4.264468 	 -0.346190 	 0
BAKE	64.318	-96.002	202 	 34.724624 	 4.464548 	 38.389170 	 13.955613 	 -1.554531 	 -15.510144 	 -0.799836 	 0
BAKO	-6.491	106.849	305 	 10.364208 	 2.032947 	 10.461498 	 -3.116346 	 -0.006846 	 3.109501 	 0.049994 	 0
BALD	37.783	-118.901	306 	 6.248644 	 3.179162 	 4.686919 	 1.351862 	 0.150839 	 -1.201022 	 0.684238 	 0
BAMF	48.835	-125.135	309 	 8.288593 	 4.075511 	 7.509806 	 1.541093 	 -0.327096 	 -1.868188 	 0.427963 	 0
BAMO	40.413	-117.205	277 	 4.081431 	 2.679625 	 3.130257 	 0.191023 	 0.007629 	 -0.183394 	 0.641873 	 0
BAN2	13.034	77.512	255 	 6.082742 	 3.669936 	 4.561754 	 -0.918985 	 -0.303022 	 0.615963 	 0.664297 	 0
BANN	44.369	4.156	270 	 4.089273 	 2.249906 	 3.939563 	 0.914315 	 0.017210 	 -0.897105 	 0.340421 	 0
BAR1	33.48	-119.03	304 	 3.489659 	 1.751357 	 4.089182 	 -0.660627 	 0.101966 	 0.762593 	 -0.120789 	 0
BAR3	51.515	0.097	300 	 6.064182 	 1.968051 	 5.266134 	 0.120378 	 0.254045 	 0.133668 	 0.541088 	 0
BARH	44.395	-68.222	296 	 4.267569 	 2.013101 	 4.454504 	 0.469652 	 -0.144454 	 -0.614106 	 0.140967 	 0
BARN	44.099	-71.16	280 	 6.603303 	 2.054383 	 6.675022 	 0.702100 	 -0.141937 	 -0.844037 	 0.120457 	 0
BAY5	55.19	-162.707	306 	 111.817078 	 1.849445 	 112.125900 	 39.393506 	 -0.083833 	 -39.477339 	 -0.158941 	 0
BAY6	55.19	-162.707	297 	 104.363955 	 1.832379 	 104.712548 	 37.942823 	 -0.110108 	 -38.052931 	 -0.181779 	 0
BAYR	43.446	-83.892	309 	 4.720698 	 2.615002 	 3.856237 	 -1.054359 	 -0.429101 	 0.625258 	 0.577282 	 0
BBDM	34.582	-119.982	309 	 4.337990 	 1.914766 	 4.228383 	 0.831684 	 0.136446 	 -0.695238 	 0.277217 	 0
BBID	44.185	-111.526	291 	 8.321273 	 3.223404 	 7.174091 	 -2.412390 	 -0.476312 	 1.936078 	 0.525044 	 0
BBRY	34.264	-116.884	309 	 5.309513 	 2.167702 	 4.867288 	 1.353352 	 0.078641 	 -1.274711 	 0.399644 	 0
BBYS	48.752	19.151	276 	 5.863504 	 2.857223 	 5.908123 	 1.194859 	 -0.181267 	 -1.376126 	 0.227969 	 0
BCOV	50.544	-126.843	299 	 8.536045 	 4.268915 	 8.042908 	 2.549381 	 -0.261824 	 -2.811205 	 0.362234 	 0
BCWR	34.92	-119.406	296 	 4.053511 	 2.178715 	 3.408537 	 0.725678 	 0.176148 	 -0.549530 	 0.541226 	 0
BCYI	44.316	-113.406	224 	 4.301012 	 3.449591 	 3.509932 	 -0.715189 	 -0.333269 	 0.381920 	 0.609257 	 0
BEA2	62.408	-140.863	227 	 7.008331 	 5.174946 	 7.286842 	 0.714448 	 1.658155 	 0.943707 	 0.314311 	 0
BEAT	37.04	-116.621	278 	 3.351058 	 2.492475 	 3.134844 	 -0.270116 	 0.156744 	 0.426861 	 0.455842 	 0
BELE	-1.409	-48.463	260 	 9.884730 	 7.357366 	 6.794271 	 -2.153281 	 -0.362954 	 1.790326 	 0.726544 	 0
BELF	54.577	-5.932	249 	 4.573397 	 1.727481 	 3.938604 	 0.787651 	 0.286716 	 -0.500934 	 0.530827 	 0
BELL	41.6	1.401	309 	 3.065904 	 2.001159 	 3.436151 	 0.174780 	 0.157348 	 -0.017432 	 0.130170 	 0
BEMT	34.001	-115.998	306 	 3.748349 	 2.057498 	 3.432340 	 0.004101 	 0.037913 	 0.033812 	 0.421569 	 0
BEPK	35.878	-118.074	309 	 4.035605 	 2.632253 	 3.320359 	 0.393115 	 0.174949 	 -0.218166 	 0.573773 	 0
BETH	-28.25	28.334	298 	 5.240938 	 2.252048 	 5.229446 	 0.842414 	 -0.277290 	 -1.119704 	 0.219949 	 0
BFNY	42.878	-78.89	305 	 4.618084 	 2.304702 	 3.759083 	 -0.515271 	 -0.209489 	 0.305782 	 0.587583 	 0
BFTN	-29.104	26.298	274 	 9.250474 	 2.137694 	 9.895344 	 2.111594 	 -0.339905 	 -2.451499 	 -0.196636 	 0
BGIS	33.967	-118.16	309 	 8.268025 	 2.031012 	 9.006489 	 -2.599765 	 0.115857 	 2.715622 	 -0.257008 	 0
BHAO	36.164	128.976	288 	 4.210721 	 2.049907 	 4.212032 	 -0.071983 	 -0.351272 	 -0.279288 	 0.242776 	 0
BIAZ	43.472	-1.537	233 	 1205.001269 	 2.215412 	 1204.495770 	 411.213366 	 0.218507 	 -410.994858 	 0.229045 	 0
BIGR	43.679	-85.488	246 	 5.123387 	 2.669673 	 4.290363 	 -1.668072 	 -0.365735 	 1.302337 	 0.547203 	 0
BIL5	45.971	-107.996	307 	 78.023154 	 2.564462 	 78.818784 	 26.499863 	 -0.515130 	 -27.014992 	 -0.295400 	 0
BIL6	45.971	-107.997	267 	 74.083447 	 2.529342 	 74.722080 	 28.162292 	 -0.563324 	 -28.725616 	 -0.236507 	 0
BILI	68.076	166.438	212 	 5.185544 	 1.860597 	 4.998748 	 0.213634 	 -0.064636 	 -0.278270 	 0.277990 	 0
BILL	33.578	-117.065	306 	 4.153821 	 1.943707 	 3.988039 	 -0.699941 	 0.067545 	 0.767486 	 0.317556 	 0
BIRF	-40.68	176.246	222 	 8.441849 	 1.530371 	 8.892477 	 -4.240198 	 0.368116 	 4.608314 	 -0.211674 	 0
BIS5	56.854	-135.539	293 	 81.876327 	 4.959756 	 80.403029 	 28.477984 	 0.750591 	 -27.727392 	 0.324666 	 0
BJFS	39.609	115.892	306 	 6.242521 	 1.820282 	 6.072541 	 1.273063 	 0.100675 	 -1.172388 	 0.237907 	 0
BKAP	35.287	-116.08	303 	 4.917379 	 2.188722 	 4.717333 	 0.858185 	 0.008257 	 -0.849928 	 0.312089 	 0
BKMS	33.962	-118.095	306 	 5.131470 	 2.032187 	 6.190697 	 0.442048 	 0.133404 	 -0.308643 	 -0.377008 	 0
BKR1	35.132	-119.109	254 	 33.775544 	 2.316179 	 35.048366 	 -9.763067 	 0.341446 	 10.104512 	 -0.525602 	 0
BKR2	35.133	-119.109	260 	 32.982433 	 2.390785 	 34.338918 	 -9.836797 	 0.371980 	 10.208777 	 -0.542805 	 0
BKVL	28.474	-82.454	242 	 6.050215 	 2.342342 	 6.114724 	 -0.406593 	 0.280358 	 0.686951 	 0.165888 	 0
BLAP	53.777	-3.035	308 	 10.451504 	 1.833526 	 9.801745 	 3.386693 	 0.238106 	 -3.148586 	 0.431077 	 0
BLBP	19.355	-155.711	247 	 9.801097 	 1.660491 	 9.438991 	 -4.201704 	 -0.171591 	 4.030113 	 0.298753 	 0
BLKV	37.206	-80.415	305 	 4.285465 	 2.519468 	 4.297410 	 -0.709016 	 0.245515 	 0.954531 	 0.289207 	 0
BLMM	36.88	-89.973	304 	 7.023568 	 3.585550 	 6.019674 	 -0.534387 	 -0.019748 	 0.514639 	 0.515225 	 0
BLRW	43.23	-90.531	263 	 6.754839 	 2.429465 	 6.312598 	 -2.264066 	 -0.312675 	 1.951392 	 0.355905 	 0
BLSA	33.8	-118.029	288 	 20.565050 	 1.977251 	 21.621402 	 -6.142089 	 0.150011 	 6.292100 	 -0.499901 	 0
BLUF	-46.585	168.292	257 	 5.112210 	 1.624887 	 4.604336 	 1.108281 	 0.296011 	 -0.812269 	 0.455956 	 0
BLW2	42.767	-109.558	279 	 8.880177 	 2.702118 	 8.083732 	 -2.184693 	 -0.438848 	 1.745845 	 0.433674 	 0
BLYN	48.016	-122.928	288 	 11.127013 	 4.047550 	 10.831051 	 -2.873729 	 -0.364616 	 2.509113 	 0.254028 	 0
BLYT	33.61	-114.715	301 	 4.609734 	 1.873707 	 4.324311 	 -0.610197 	 0.016938 	 0.627135 	 0.350849 	 0
BMHL	34.251	-116.053	309 	 3.669040 	 2.119360 	 3.574210 	 0.704028 	 0.042657 	 -0.661371 	 0.332983 	 0
