BRMU	32.3703985120	295.3037272047	298 	 4.466870 	 1.598059 	 5.020115 	 -0.139214 	 0.093519 	 0.232732 	 -0.188758 	 0
BRUS	50.7978177312	4.3592186653	309 	 5.087411 	 2.116631 	 4.359524 	 0.773420 	 0.167155 	 -0.606265 	 0.527315 	 0
CAGL	39.1359117325	8.9727523011	299 	 4.156883 	 1.928101 	 3.951463 	 0.057841 	 -0.030504 	 -0.088345 	 0.335824 	 0
CAS1	-66.2833592932	110.5197059271	305 	 6.117755 	 2.008706 	 5.401633 	 1.407868 	 0.383584 	 -1.024284 	 0.499813 	 0
CASC	38.6934151023	350.5814791242	305 	 3.547998 	 1.673920 	 3.441022 	 0.188264 	 0.071799 	 -0.116465 	 0.298840 	 0
CEDU	-31.8666657857	133.8098299735	308 	 5.538076 	 1.780120 	 5.437803 	 -1.281410 	 0.063859 	 1.345270 	 0.216536 	 0
CHAT	-43.9557856919	183.4341584921	308 	 3.549962 	 1.367720 	 3.772113 	 -0.305769 	 0.186221 	 0.491990 	 0.025132 	 0
CHPI	-22.6871454655	315.0148415079	282 	 5.914458 	 4.287350 	 4.526637 	 0.269130 	 -0.601759 	 -0.870888 	 0.648170 	 0
CHUR	58.7590778287	265.9112727854	293 	 26.414947 	 4.280643 	 30.109511 	 10.216553 	 -1.566682 	 -11.783234 	 -0.842418 	 0
CKIS	-21.2010268373	200.1993890746	273 	 5.317458 	 1.231724 	 5.249621 	 -0.546993 	 0.094828 	 0.641822 	 0.170542 	 0
CNCL	-43.6662403224	169.8558542855	281 	 8.338683 	 1.816097 	 7.433762 	 2.684108 	 0.375444 	 -2.308664 	 0.580137 	 0
COCO	-12.1883478034	96.8339688149	305 	 6.464231 	 1.647009 	 7.132900 	 -1.419319 	 0.384493 	 1.803813 	 -0.299594 	 0
CONZ	-36.8437617033	286.9745140997	305 	 23.227910 	 2.592700 	 23.503834 	 -6.977913 	 0.211192 	 7.189105 	 -0.051245 	 0
COPO	-27.3845266449	289.6617636828	258 	 6.760323 	 1.786705 	 6.585377 	 0.747011 	 -0.048284 	 -0.795295 	 0.228795 	 0
CRO1	17.7568979764	295.4156800555	285 	 6.440914 	 1.539403 	 6.470582 	 -1.628335 	 -0.061359 	 1.566976 	 0.100185 	 0
DAEJ	36.3994287116	127.3744793869	307 	 6.379681 	 2.080364 	 6.688809 	 1.381436 	 -0.177563 	 -1.558999 	 0.010852 	 0
DARW	-12.8437052828	131.1327390216	302 	 7.495888 	 5.017128 	 4.876047 	 -1.369882 	 -0.585869 	 0.784013 	 0.765586 	 0
DAV1	-68.5773229419	77.9726133689	291 	 8.614454 	 1.900938 	 8.778581 	 0.361046 	 -0.463559 	 -0.824605 	 0.023172 	 0
DGAR	-7.2696856017	72.3702385017	259 	 4.866123 	 1.755681 	 4.864572 	 -0.860442 	 0.128065 	 0.988507 	 0.181282 	 0
DRAO	49.3226192247	240.3750182592	309 	 6.237299 	 4.398117 	 4.605413 	 0.148360 	 -0.373391 	 -0.521751 	 0.675069 	 0
DUBO	50.2588090408	264.1338196483	307 	 6.991895 	 3.233396 	 7.366515 	 0.885825 	 -0.860689 	 -1.746514 	 0.112261 	 0
ELAT	29.5092792895	34.9205999838	276 	 8.069774 	 2.002485 	 7.658990 	 0.819334 	 0.548971 	 -0.270363 	 0.323989 	 0
ELRO	33.1820083746	35.7706492749	291 	 5.431501 	 2.595267 	 5.007399 	 0.434341 	 0.580755 	 0.146414 	 0.395943 	 0
FAIR	64.9779998801	212.5007609629	309 	 8.989661 	 2.867861 	 7.846686 	 2.499551 	 0.504498 	 -1.995053 	 0.532719 	 0
FLIN	54.7255841715	258.0219662530	308 	 11.104195 	 4.054080 	 13.173356 	 2.794053 	 -1.338962 	 -4.133016 	 -0.375396 	 0
GLPS	-0.7429992572	269.6963286982	259 	 4.553320 	 1.669103 	 4.978425 	 -1.155735 	 0.138953 	 1.294688 	 -0.083296 	 0
GMAS	27.7647830243	344.3657303646	301 	 7.373463 	 1.812340 	 8.088294 	 -0.795308 	 0.179232 	 0.974540 	 -0.290647 	 0
GODE	39.0217274888	283.1731702710	309 	 5.541993 	 2.187874 	 5.292806 	 -0.849405 	 0.198182 	 1.047587 	 0.308725 	 0
GODZ	39.0217276175	283.1731696785	309 	 6.130298 	 2.187874 	 6.009257 	 -1.215296 	 0.198182 	 1.413478 	 0.233225 	 0
GOLD	35.4251560936	243.1107505159	307 	 5.371329 	 2.417969 	 5.031040 	 -0.556336 	 0.090090 	 0.646426 	 0.361357 	 0
GRAS	43.7547375916	6.9205728670	300 	 5.172419 	 2.124502 	 4.384980 	 0.457013 	 0.179745 	 -0.277268 	 0.547802 	 0
GRAZ	47.0671295364	15.4934794102	308 	 7.565386 	 2.830132 	 6.600492 	 -0.023431 	 0.018214 	 0.041646 	 0.506239 	 0
GUAM	13.5893292797	144.8683612243	303 	 5.313802 	 1.333099 	 5.423752 	 0.086680 	 -0.286587 	 -0.373267 	 0.042107 	 0
GUAO	43.4711077670	87.1773073096	275 	 6.440972 	 1.500541 	 6.081543 	 1.766695 	 0.330680 	 -1.436015 	 0.349334 	 0
GUAT	14.5904040991	269.4798170775	261 	 6.727272 	 4.073175 	 6.028483 	 -1.506597 	 -0.139463 	 1.367134 	 0.465384 	 0
HARB	-25.8869627390	27.7072447813	298 	 363.606571 	 2.755084 	 363.400314 	 -8.664880 	 -0.504274 	 8.160606 	 0.078632 	 0
HERS	50.8673133527	0.3362709212	308 	 5.601934 	 1.985714 	 5.177351 	 -0.496903 	 0.255932 	 0.752836 	 0.382951 	 0
HIL1	-31.8255226735	115.7385828412	287 	 12.230151 	 1.781910 	 12.906892 	 -4.657492 	 0.340711 	 4.998202 	 -0.317442 	 0
HLFX	44.6835496577	296.3887199404	297 	 5.398570 	 1.795577 	 5.061591 	 -1.176361 	 -0.083942 	 1.092418 	 0.348115 	 0
HNLC	21.3032879622	202.1354548784	274 	 3.627877 	 1.775105 	 3.987788 	 -0.146315 	 -0.232713 	 -0.086398 	 0.031836 	 0
HOB2	-42.8047135146	147.4387340751	308 	 4.047744 	 1.725960 	 4.698156 	 -0.570975 	 0.424984 	 0.995959 	 -0.193917 	 0
HOFN	64.2672919055	344.8020793187	304 	 31.481801 	 5.162775 	 26.604417 	 12.439710 	 1.933653 	 -10.506057 	 0.953536 	 0
HOLM	70.7363039954	242.2387638947	309 	 9.036436 	 1.936958 	 9.458898 	 2.802294 	 -0.387922 	 -3.190216 	 -0.116029 	 0
HRAO	-25.8901049928	27.6869803559	292 	 5.684460 	 2.776276 	 4.672165 	 -1.010666 	 -0.453730 	 0.556935 	 0.576356 	 0
HYDE	17.4172587690	78.5508698903	294 	 6.736733 	 5.177746 	 4.593313 	 -0.991105 	 -0.445547 	 0.545558 	 0.732404 	 0
IENG	45.0151327724	7.6394055504	262 	 5.561686 	 2.134009 	 4.506206 	 0.446167 	 0.183172 	 -0.262994 	 0.639517 	 0
IISC	13.0211654608	77.5703749015	288 	 6.939209 	 3.717127 	 4.851507 	 -1.332105 	 -0.251229 	 1.080876 	 0.744992 	 0
IRKJ	52.2190205375	104.3161829897	288 	 8.666861 	 1.897333 	 8.458261 	 -0.872698 	 -0.393195 	 0.479503 	 0.218080 	 0
IRKT	52.2190243131	104.3162397997	307 	 8.017340 	 1.863954 	 7.870316 	 0.256605 	 -0.380562 	 -0.637167 	 0.194400 	 0
ISTA	41.1044475948	29.0193404556	274 	 7.441816 	 3.445402 	 6.129861 	 0.090824 	 0.234908 	 0.144083 	 0.578708 	 0
JOZ2	52.0978361021	21.0323517842	285 	 10.072732 	 2.696684 	 9.508554 	 2.689423 	 -0.166345 	 -2.855768 	 0.337213 	 0
JOZE	52.0972746001	21.0315380601	303 	 5.663059 	 2.683805 	 5.085665 	 0.243489 	 -0.172182 	 -0.415670 	 0.441129 	 0
JPLM	34.2048195449	241.8267752540	309 	 4.669592 	 2.120874 	 4.964791 	 -0.284282 	 0.126283 	 0.410564 	 0.083507 	 0
KABR	33.0228158621	35.1450582652	295 	 6.088015 	 2.463467 	 5.702899 	 1.409287 	 0.523385 	 -0.885902 	 0.353707 	 0
KARA	-43.6083871028	169.7751621685	270 	 6.938095 	 1.791214 	 6.346044 	 1.819297 	 0.357915 	 -1.461381 	 0.445513 	 0
KARR	-20.9814311591	117.0971906197	308 	 4.729944 	 2.359203 	 4.720613 	 -0.645173 	 0.206046 	 0.851219 	 0.253341 	 0
KATZ	32.9952460770	35.6882836172	277 	 34.450460 	 2.553787 	 34.991671 	 -4.116049 	 0.700346 	 4.816395 	 -0.176525 	 0
KELY	66.9874182997	309.0551622988	293 	 8.496663 	 8.911334 	 3.561938 	 2.776747 	 3.323697 	 0.546950 	 0.917353 	 0
KERG	-49.3514667707	70.2555219743	300 	 4.408192 	 1.419539 	 4.247181 	 -0.007830 	 0.047744 	 0.055574 	 0.272365 	 0
KHAJ	48.5214541373	135.0461560889	293 	 5.772846 	 2.494015 	 5.918238 	 0.320379 	 -0.511333 	 -0.831711 	 0.156982 	 0
KIRI	1.3545822382	172.9228951774	271 	 5.679994 	 1.422014 	 5.567989 	 0.073344 	 -0.082079 	 -0.155423 	 0.203166 	 0
KIRU	67.8573512590	20.9684463241	307 	 22.508640 	 2.715447 	 23.365623 	 7.182345 	 -0.420165 	 -7.602510 	 -0.261283 	 0
KIT3	39.1347667824	66.8854447919	298 	 7.883849 	 3.285113 	 9.304239 	 -1.467964 	 0.187038 	 1.655002 	 -0.262976 	 0
KOKB	22.1262618496	200.3350737434	303 	 4.865847 	 1.781385 	 4.984657 	 -0.373572 	 -0.259725 	 0.113847 	 0.115540 	 0
KOUR	5.2521809196	307.1940404553	307 	 7.958782 	 4.423996 	 5.900863 	 -1.533607 	 -0.521959 	 1.011647 	 0.682963 	 0
KRTV	50.7139505361	78.6190637763	281 	 10.150854 	 2.718131 	 10.187229 	 1.803672 	 -0.231370 	 -2.035042 	 0.120480 	 0
KUNM	25.0295388145	102.7971955663	309 	 8.893606 	 4.409656 	 7.609862 	 -1.432200 	 0.239524 	 1.671724 	 0.518022 	 0
LAMA	53.8923999264	20.6699413861	296 	 7.892296 	 2.418246 	 7.210556 	 1.535605 	 -0.163932 	 -1.699537 	 0.422942 	 0
LAMP	35.4997742491	12.6056566053	264 	 4.308768 	 2.129083 	 3.726049 	 0.658560 	 0.027255 	 -0.631305 	 0.502251 	 0
LAUT	-17.6088134885	177.4465804871	274 	 6.833855 	 1.307276 	 6.611491 	 -1.740524 	 -0.009563 	 1.730961 	 0.262976 	 0
LHAZ	29.6573321143	91.1040258050	305 	 7.346502 	 4.356609 	 5.077621 	 2.016605 	 0.858699 	 -1.157906 	 0.736880 	 0
LPGS	-34.9067453218	302.0677004742	304 	 7.012204 	 2.355777 	 5.912940 	 1.825495 	 0.422072 	 -1.403423 	 0.598027 	 0
MAC1	-54.4995310456	158.9358326618	295 	 5.214620 	 1.421412 	 5.569408 	 -1.394393 	 0.188913 	 1.583306 	 -0.121802 	 0
MAD2	40.4291618825	355.7503409325	284 	 6.477107 	 2.396421 	 5.937322 	 -0.162894 	 0.354899 	 0.517794 	 0.400852 	 0
MADR	40.4291616275	355.7503407973	309 	 10.039648 	 2.369391 	 9.629258 	 0.120633 	 0.356011 	 0.235378 	 0.287666 	 0
MANA	12.1489383938	273.7510061067	257 	 8.386026 	 3.607919 	 7.788648 	 -2.593430 	 -0.039405 	 2.554025 	 0.374792 	 0
MAR6	60.5951438515	17.2585265733	299 	 21.003329 	 2.340522 	 22.379545 	 7.999544 	 -0.654802 	 -8.654346 	 -0.551542 	 0
MAS1	27.7637410016	344.3667239907	309 	 3.949057 	 1.813205 	 4.809371 	 -0.929273 	 0.182012 	 1.111285 	 -0.296579 	 0
MAT1	40.6490623176	16.7045465717	309 	 7.104592 	 2.735651 	 6.215534 	 0.655820 	 -0.074142 	 -0.729962 	 0.497182 	 0
MATE	40.6491311527	16.7044586114	309 	 5.314789 	 2.735474 	 4.005273 	 0.302228 	 -0.074204 	 -0.376432 	 0.677086 	 0
MAUI	20.7066545171	203.7429758031	297 	 3.340540 	 1.791443 	 3.611884 	 -0.566062 	 -0.173414 	 0.392648 	 0.110519 	 0
MAW1	-67.6047665451	62.8707154322	297 	 4.086434 	 3.015599 	 4.359438 	 -0.293632 	 -0.984362 	 -0.690730 	 0.275422 	 0
MCM4	-77.8383491903	166.6693275004	309 	 7.603009 	 1.488002 	 7.385672 	 -1.316865 	 0.181512 	 1.498377 	 0.241828 	 0
MDO1	30.6805112592	255.9850072757	309 	 5.633026 	 1.752390 	 5.748940 	 -0.986567 	 0.085741 	 1.072308 	 0.088719 	 0
MDVJ	56.0214925392	37.2145047429	301 	 29.723714 	 3.442415 	 29.611279 	 1.334359 	 -0.112172 	 -1.446531 	 0.090507 	 0
MEDI	44.5199570735	11.6468145352	303 	 6.538210 	 2.581496 	 5.549329 	 -1.365916 	 -0.004450 	 1.361466 	 0.551513 	 0
METS	60.2174717805	24.3953191398	288 	 11.626794 	 2.910569 	 12.318590 	 3.024174 	 -0.589893 	 -3.614067 	 -0.119589 	 0
MIKL	46.9727848172	31.9728411503	309 	 6.760417 	 3.346039 	 5.681846 	 0.136558 	 0.202459 	 0.065902 	 0.544102 	 0
MIZU	39.1351696740	141.1328267381	302 	 20.051041 	 2.210641 	 20.876311 	 -4.561218 	 0.071178 	 4.632396 	 -0.325875 	 0
MKEA	19.8013535471	204.5436603638	307 	 7.159781 	 1.697788 	 6.968436 	 -2.444785 	 -0.132379 	 2.312406 	 0.229761 	 0
MOBS	-37.8294096938	144.9753383197	284 	 5.343960 	 2.194504 	 5.652510 	 -0.874335 	 0.460333 	 1.334668 	 0.060666 	 0
MORP	55.2127903300	358.3145037114	283 	 6.877641 	 1.725824 	 6.636195 	 1.755921 	 0.231074 	 -1.524847 	 0.262912 	 0
MTJO	-43.9857041702	170.4649410130	284 	 21.093887 	 1.849169 	 20.689775 	 2.007689 	 0.385275 	 -1.622414 	 0.260276 	 0
NETT	-43.7561246322	170.0612189949	255 	 47.840041 	 1.837622 	 47.562972 	 5.216350 	 0.380601 	 -4.835749 	 0.169545 	 0
NICO	35.1409862610	33.3964458226	258 	 6.163527 	 2.654436 	 5.171178 	 0.777562 	 0.282926 	 -0.494636 	 0.559085 	 0
NKLG	0.3539065644	9.6721250376	300 	 9.473422 	 2.459788 	 9.769836 	 0.292552 	 -0.305361 	 -0.597912 	 0.007436 	 0
NLIB	41.7715909951	268.4251053585	251 	 7.496831 	 2.572349 	 6.392629 	 -2.609641 	 -0.355481 	 2.254160 	 0.569208 	 0
NNOR	-31.0487342799	116.1927187312	308 	 14.973589 	 1.776903 	 15.102720 	 -0.420470 	 0.341237 	 0.761707 	 -0.013651 	 0
NOT1	36.8758445930	14.9897875372	309 	 5.045690 	 2.124379 	 4.361975 	 -0.812567 	 -0.144595 	 0.667973 	 0.510551 	 0
NRC1	45.4541624783	284.3761722421	309 	 10.412004 	 2.782673 	 11.118295 	 3.390534 	 -0.630444 	 -4.020978 	 -0.128798 	 0
NRIL	69.3618332995	88.3597809878	280 	 7.851009 	 4.160536 	 7.129551 	 1.339220 	 -0.499023 	 -1.838243 	 0.430406 	 0
NSSS	32.5793146124	243.0273189695	270 	 5.742019 	 1.693182 	 5.774567 	 -1.372091 	 0.031283 	 1.403374 	 0.128160 	 0
NTUS	1.3458019523	103.6799570614	279 	 9.731243 	 2.066498 	 9.840529 	 -3.062044 	 0.209475 	 3.271519 	 0.052997 	 0
NVSK	54.8406110587	83.2354445677	297 	 14.251358 	 3.417612 	 13.904101 	 0.606104 	 -0.399653 	 -1.005757 	 0.220275 	 0
NYA1	78.9295547676	11.8653094013	309 	 19.844761 	 2.864254 	 17.606171 	 7.675514 	 0.866280 	 -6.809234 	 0.809646 	 0
NYAL	78.9295843596	11.8650848642	250 	 26.413884 	 2.783029 	 24.785917 	 9.591117 	 0.996944 	 -8.594173 	 0.619617 	 0
OHI2	-63.3210809863	302.0986678620	301 	 16.680863 	 3.942678 	 14.539264 	 4.453497 	 1.456857 	 -2.996640 	 0.626495 	 0
OHI3	-63.3210922627	302.0986146837	275 	 15.617883 	 3.840219 	 13.156844 	 5.018213 	 1.469595 	 -3.548618 	 0.713309 	 0
ONSA	57.3952984831	11.9255165219	309 	 9.265870 	 1.894839 	 9.611422 	 3.154393 	 -0.289302 	 -3.443695 	 -0.083517 	 0
OUS2	-45.8694741701	170.5109323359	302 	 4.118472 	 1.720488 	 4.422763 	 -0.581329 	 0.354626 	 0.935955 	 0.025477 	 0
PALM	-64.7750901609	295.9488774552	301 	 22.725034 	 5.589164 	 17.624277 	 8.742785 	 2.105557 	 -6.637228 	 0.933168 	 0
PDEL	37.7477495588	334.3372366293	304 	 4.045221 	 2.081960 	 4.786118 	 -0.504474 	 0.301701 	 0.806174 	 -0.131118 	 0
PERT	-31.8019669545	115.8852499352	308 	 7.475111 	 1.790715 	 8.028451 	 -2.334819 	 0.355396 	 2.690215 	 -0.200664 	 0
PETP	53.0667319007	158.6070771881	262 	 15.561725 	 2.634660 	 14.536534 	 -6.325022 	 -0.438764 	 5.886258 	 0.460952 	 0
PIE1	34.3015060811	251.8810733265	293 	 4.989978 	 1.594587 	 4.987079 	 -1.164339 	 -0.059015 	 1.105324 	 0.161597 	 0
PIMO	14.6357197281	121.0777315654	274 	 6.229870 	 2.232353 	 5.858820 	 1.378598 	 -0.208540 	 -1.587138 	 0.340430 	 0
POL2	42.6797699459	74.6942645218	304 	 5.794974 	 2.584722 	 5.293894 	 1.105327 	 0.175061 	 -0.930266 	 0.408495 	 0
POLV	49.6026140567	34.5429309782	309 	 6.785453 	 4.030774 	 5.427677 	 0.346487 	 0.517725 	 0.171238 	 0.600166 	 0
POTS	52.3792971109	13.0660908033	309 	 8.260844 	 2.300375 	 7.748384 	 -0.238307 	 -0.041723 	 0.196584 	 0.355096 	 0
PRDS	50.8713517470	245.7065031257	304 	 5.676319 	 3.300046 	 5.051843 	 -0.728806 	 -0.551016 	 0.177790 	 0.469509 	 0
PTBB	52.2961894906	10.4597465790	309 	 4.963607 	 2.127069 	 4.666383 	 0.207920 	 0.028500 	 -0.179420 	 0.349817 	 0
QAQ1	60.7152636786	313.9522365037	304 	 11.672197 	 10.053253 	 3.723096 	 4.322156 	 3.930468 	 -0.391688 	 0.952104 	 0
QUAR	-43.5316777144	169.8158182624	281 	 5.543267 	 1.810542 	 5.738920 	 -0.753432 	 0.372022 	 1.125454 	 0.053340 	 0
QUIN	39.9745542965	239.0555727316	290 	 7.421642 	 3.491878 	 5.829614 	 0.115175 	 0.091603 	 -0.023572 	 0.642272 	 0
RABT	33.9981037482	353.1457108678	308 	 5.926965 	 1.777763 	 5.743295 	 -1.739461 	 -0.027246 	 1.712215 	 0.251687 	 0
RAMO	30.5976054639	34.7631393286	306 	 5.475945 	 2.199440 	 5.011780 	 0.617501 	 0.574693 	 -0.042808 	 0.402921 	 0
REUN	-21.2082255020	55.5717204035	258 	 11.301475 	 1.323456 	 11.477679 	 -4.069437 	 0.096352 	 4.165789 	 -0.075625 	 0
REYK	64.1387839341	338.0445144934	307 	 7.719336 	 5.515309 	 9.079849 	 0.018430 	 2.102565 	 2.084136 	 0.088822 	 0
RIGA	56.9486196905	24.0587738088	286 	 6.455185 	 2.620663 	 5.668833 	 0.409726 	 -0.421960 	 -0.831686 	 0.484771 	 0
SAMO	-13.8492105100	188.2615782302	260 	 21.101830 	 1.185519 	 21.034103 	 -6.154656 	 -0.042824 	 6.111833 	 0.085127 	 0
SAMP	3.6216101359	98.7147174839	257 	 45.760878 	 3.612150 	 47.072068 	 -20.704955 	 0.878205 	 21.583161 	 -0.328727 	 0
SANT	-33.1502887629	289.3314451273	309 	 6.167867 	 2.223149 	 5.922234 	 1.183976 	 0.502495 	 -0.681481 	 0.288509 	 0
SCH2	54.8320895757	293.1673839389	298 	 26.666597 	 3.200252 	 29.064506 	 10.284782 	 -1.088635 	 -11.373416 	 -0.722971 	 0
SCOR	70.4853341854	338.0496627959	227 	 8.781171 	 4.299676 	 5.303404 	 4.144039 	 1.993260 	 -2.150779 	 0.893497 	 0
SCUB	20.0120633464	284.2376836111	293 	 4.792491 	 2.388739 	 5.411976 	 -0.398682 	 0.127985 	 0.526667 	 -0.026880 	 0
SELE	43.1787320771	77.0168979933	307 	 5.879600 	 2.600238 	 5.536365 	 0.721171 	 0.193411 	 -0.527761 	 0.349272 	 0
SFER	36.4643453630	353.7943542020	307 	 5.497581 	 1.838684 	 4.958873 	 0.890216 	 0.119040 	 -0.771176 	 0.445858 	 0
SOFI	42.5560945422	23.3947325338	301 	 11.200581 	 3.550701 	 10.664375 	 0.101604 	 0.029515 	 -0.072089 	 0.305904 	 0
SPT0	57.7149588614	12.8913496484	307 	 14.277665 	 1.945892 	 14.847325 	 5.339393 	 -0.333827 	 -5.673219 	 -0.230446 	 0
STJO	47.5952395162	307.3222510363	306 	 4.600787 	 1.621440 	 4.528219 	 -0.077194 	 0.149672 	 0.226866 	 0.220616 	 0
STR1	-35.3155334261	149.0100524655	281 	 4.613012 	 2.108805 	 4.393864 	 -0.374849 	 0.209880 	 0.584728 	 0.330024 	 0
SUTH	-32.3802105932	20.8104625581	290 	 4.214488 	 1.410335 	 4.258976 	 -0.284344 	 -0.174049 	 0.110295 	 0.135609 	 0
SUTM	-32.3814336926	20.8109113676	304 	 4.394163 	 1.400124 	 4.467066 	 0.572645 	 -0.166073 	 -0.738718 	 0.106815 	 0
SYOG	-69.0069572780	39.5837436521	309 	 4.236295 	 3.556737 	 5.469566 	 -0.107424 	 -1.223913 	 -1.116490 	 0.022579 	 0
TCMS	24.7979858866	120.9873905438	263 	 4.829350 	 1.925692 	 4.929794 	 -0.356305 	 -0.155870 	 0.200435 	 0.146672 	 0
TELA	32.0679956883	34.7808968955	276 	 68.317948 	 2.315225 	 68.296949 	 -0.423865 	 0.665132 	 1.088997 	 0.026013 	 0
THTI	-17.5770619927	210.3935511387	307 	 4.518633 	 1.316061 	 4.475515 	 -0.339547 	 0.041879 	 0.381427 	 0.178232 	 0
THU2	76.5370475831	291.1749628490	309 	 17.626373 	 9.953738 	 8.522402 	 6.731604 	 3.854821 	 -2.876783 	 0.960780 	 0
THU3	76.5370476473	291.1749615271	309 	 17.669132 	 9.953738 	 8.570958 	 6.735825 	 3.854821 	 -2.881004 	 0.960386 	 0
TID1	-35.3992047330	148.9799981601	303 	 4.996452 	 2.122934 	 4.941216 	 -0.708644 	 0.246366 	 0.955010 	 0.238319 	 0
TIDB	-35.3992061231	148.9799976070	307 	 4.689013 	 2.119279 	 4.622478 	 -0.601534 	 0.252343 	 0.853876 	 0.257156 	 0
TIXI	71.6344735863	128.8664202871	274 	 8.199510 	 2.139835 	 7.973899 	 1.346745 	 -0.102266 	 -1.449011 	 0.234469 	 0
TLSE	43.5606948959	1.4808907613	309 	 4.710699 	 2.424108 	 3.709543 	 0.539395 	 0.202563 	 -0.336832 	 0.626411 	 0
TNML	24.7979544815	120.9873453738	299 	 4.634497 	 1.899851 	 4.729145 	 -0.679991 	 -0.192688 	 0.487303 	 0.154641 	 0
TONG	-21.1447130372	184.8207789036	258 	 8.083545 	 1.274605 	 7.827791 	 -1.786193 	 -0.122916 	 1.663278 	 0.276319 	 0
TOW2	-19.2692808124	147.0556876709	308 	 5.136246 	 3.399577 	 4.512645 	 -0.907228 	 -0.549267 	 0.357960 	 0.503239 	 0
TRO1	69.6627181358	18.9396465177	308 	 9.751967 	 1.947552 	 9.630256 	 2.973320 	 -0.071187 	 -3.044507 	 0.161959 	 0
TROM	69.6627481404	18.9383283591	240 	 8.050365 	 1.977942 	 7.742828 	 3.177692 	 -0.133861 	 -3.311554 	 0.275362 	 0
TSKB	36.1056798919	140.0874967089	309 	 11.578596 	 1.560164 	 11.957178 	 0.017198 	 -0.220881 	 -0.238079 	 -0.179250 	 0
TUVA	-8.5252906016	179.1965593716	262 	 5.583922 	 1.380724 	 5.564253 	 -1.109690 	 0.005947 	 1.115637 	 0.137854 	 0
TWTF	24.9535652579	121.1645013484	309 	 12.216049 	 1.914409 	 12.762121 	 3.835182 	 -0.185426 	 -4.020608 	 -0.213262 	 0
