ISAF	66.074	-23.119	56 	 4.215480 	 1.983432 	 4.778686 	 0.163862 	 2.807972 	 2.644110 	 -0.067668 	 0
IVKQ	62.419	-77.911	99 	 7.092195 	 1.958959 	 8.184984 	 7.183806 	 -1.298181 	 -8.481987 	 -0.462712 	 0
JGBL	82.209	-31.004	100 	 6.707108 	 1.724919 	 6.801749 	 4.281160 	 0.803282 	 -3.477878 	 0.073334 	 0
JWLF	83.112	-45.12	100 	 7.037140 	 1.940288 	 6.789418 	 3.903513 	 1.378469 	 -2.525044 	 0.263286 	 0
KAGA	69.222	-49.815	154 	 28.545436 	 9.079551 	 20.056405 	 21.131097 	 6.417903 	 -14.713194 	 0.954976 	 0
KAGZ	79.132	-65.853	44 	 15.356077 	 6.556248 	 9.979732 	 10.368494 	 4.498901 	 -5.869592 	 0.889956 	 0
KAPI	64.432	-50.271	66 	 7.260396 	 4.882137 	 4.651901 	 9.789012 	 7.289623 	 -2.499389 	 0.774531 	 0
KBUG	65.144	-41.158	116 	 21.412612 	 7.011405 	 15.398737 	 19.665662 	 5.933422 	 -13.732240 	 0.901000 	 0
KELY	66.987	-50.945	295 	 8.550873 	 8.891506 	 3.790575 	 2.907943 	 3.316982 	 0.409039 	 0.906271 	 0
KIDC	65.019	-17.942	128 	 19.586568 	 3.418783 	 16.779375 	 17.846664 	 2.545221 	 -15.301444 	 0.849541 	 0
KMJP	83.643	-33.377	100 	 7.045465 	 1.576135 	 6.945594 	 3.959398 	 0.743731 	 -3.215666 	 0.174770 	 0
KMOR	81.253	-63.527	131 	 10.208841 	 3.868321 	 8.206599 	 7.885506 	 3.128634 	 -4.756872 	 0.656301 	 0
KSNB	66.863	-35.576	133 	 13.137893 	 6.255343 	 7.802461 	 11.625325 	 5.100375 	 -6.524950 	 0.917811 	 0
KUAQ	68.587	-33.053	61 	 14.776237 	 4.720451 	 10.914992 	 27.724285 	 7.389089 	 -20.335196 	 0.870838 	 0
KULL	74.581	-57.227	133 	 11.766596 	 6.967475 	 6.578914 	 10.191756 	 6.280717 	 -3.911039 	 0.876496 	 0
KULU	65.579	-37.149	291 	 22.890285 	 14.787068 	 8.815547 	 8.902123 	 5.715889 	 -3.186234 	 0.982197 	 0
KUUJ	55.278	-77.745	278 	 34.022870 	 4.121970 	 37.736546 	 14.439115 	 -1.611326 	 -16.050441 	 -0.889540 	 0
LBIB	75.894	-23.853	60 	 4.177799 	 2.247300 	 3.935220 	 5.128828 	 2.239958 	 -2.888870 	 0.373766 	 0
LEFN	80.457	-26.293	101 	 6.102552 	 2.314472 	 5.703909 	 4.185326 	 1.695203 	 -2.490123 	 0.356245 	 0
LFEL	64.526	-19.759	170 	 77.370096 	 3.878013 	 76.201658 	 24.590346 	 2.449616 	 -22.140730 	 0.324084 	 0
LYNS	64.43	-40.198	132 	 11.884106 	 6.446354 	 7.068217 	 9.896389 	 5.244560 	 -4.651828 	 0.866918 	 0
MARG	77.187	-65.695	132 	 11.155700 	 6.088160 	 6.745559 	 9.545801 	 5.453238 	 -4.092563 	 0.854069 	 0
MIK2	68.14	-31.452	61 	 11.093750 	 4.800330 	 7.516149 	 19.678839 	 7.291933 	 -12.386906 	 0.841463 	 0
MIKI	68.141	-31.45	45 	 103.383678 	 2.357889 	 105.170245 	 -9.237318 	 1.894062 	 11.131380 	 -0.752841 	 0
MSVG	72.241	-23.913	60 	 5.010908 	 2.806015 	 4.144329 	 6.696074 	 3.490528 	 -3.205546 	 0.562116 	 0
MYVA	65.642	-16.891	89 	 13.373522 	 2.199503 	 13.142471 	 2.534143 	 1.388671 	 -1.145471 	 0.186373 	 0
NAIN	56.537	-61.689	296 	 11.680820 	 2.242484 	 12.222409 	 4.625161 	 -0.298836 	 -4.923996 	 -0.151122 	 0
NNVN	61.632	-44.901	76 	 10.542701 	 7.767676 	 3.947682 	 7.655696 	 5.884889 	 -1.770807 	 0.951867 	 0
NRD1	81.6	-16.655	136 	 17.201910 	 2.778955 	 15.965700 	 11.314981 	 1.616432 	 -9.698549 	 0.509637 	 0
NRSK	79.155	-17.725	100 	 5.784462 	 2.214844 	 5.767244 	 2.877452 	 1.521993 	 -1.355458 	 0.199210 	 0
NUUK	64.184	-51.731	84 	 32.827979 	 4.533236 	 36.637432 	 -34.119661 	 5.168567 	 39.288228 	 -0.820051 	 0
PLPK	66.898	-34.033	129 	 12.003547 	 5.543131 	 7.218645 	 10.456879 	 4.502996 	 -5.953883 	 0.922060 	 0
PONC	72.693	-77.955	68 	 8.876736 	 2.600960 	 9.207754 	 1.172163 	 1.805940 	 0.633778 	 0.016864 	 0
QAAR	70.74	-52.688	124 	 9.071797 	 6.235518 	 4.822176 	 7.543361 	 5.250220 	 -2.293142 	 0.865568 	 0
QAQ1	60.715	-46.048	306 	 9.286943 	 10.054831 	 4.532648 	 3.208538 	 3.931141 	 0.722603 	 0.893149 	 0
QEQE	69.253	-53.522	191 	 11.652250 	 8.150890 	 5.310391 	 7.206431 	 5.032926 	 -2.173505 	 0.916080 	 0
QIKC	67.559	-64.034	55 	 11.775778 	 2.665498 	 11.630248 	 6.272519 	 1.872531 	 -4.399989 	 0.167437 	 0
QIKI	67.559	-64.034	245 	 8.890409 	 4.601958 	 5.622433 	 4.043196 	 2.075735 	 -1.967461 	 0.838427 	 0
REYK	64.139	-21.955	305 	 10.253957 	 5.521441 	 9.408080 	 1.816797 	 2.101468 	 0.284671 	 0.416114 	 0
REYZ	64.139	-21.955	180 	 4.927644 	 3.547699 	 7.005887 	 -1.507769 	 2.142916 	 3.650684 	 -0.349352 	 0
RINK	71.848	-50.994	132 	 11.371269 	 5.941418 	 6.785065 	 9.795788 	 5.218441 	 -4.577347 	 0.877491 	 0
SANC	56.536	-79.231	93 	 174.655034 	 2.059561 	 175.060141 	 82.376109 	 -1.675465 	 -84.051574 	 -0.191028 	 0
SARP	64.467	-21.266	65 	 6.812217 	 1.770867 	 6.979336 	 8.413662 	 0.649931 	 -7.763731 	 0.034448 	 0
SCBY	80.26	-59.594	56 	 9.215863 	 3.184648 	 7.303345 	 11.442088 	 3.629127 	 -7.812961 	 0.711010 	 0
SCH2	54.832	-66.833	299 	 27.372528 	 3.194997 	 29.972170 	 10.947082 	 -1.086096 	 -12.033178 	 -0.793936 	 0
SCOB	70.485	-21.951	85 	 6.224334 	 2.776843 	 4.690290 	 4.016058 	 2.572465 	 -1.443593 	 0.707428 	 0
SCOR	70.485	-21.95	229 	 8.416010 	 4.293409 	 5.876452 	 3.885461 	 1.986378 	 -1.899083 	 0.757332 	 0
SENU	61.07	-47.141	106 	 12.966765 	 5.051373 	 8.355833 	 12.260706 	 4.765641 	 -7.495065 	 0.945294 	 0
SKDA	64.377	-20.666	90 	 7.010225 	 2.890419 	 6.232703 	 6.833933 	 2.527066 	 -4.306867 	 0.460240 	 0
SMM1	72.58	-38.459	64 	 419.557759 	 1.880781 	 420.799638 	 -800.664188 	 2.345595 	 803.009783 	 -0.659035 	 0
SRMP	72.911	-54.394	133 	 19.098496 	 6.161880 	 13.635592 	 17.447570 	 5.449134 	 -11.998436 	 0.921087 	 0
STKA	64.439	-18.822	167 	 34.463714 	 3.927669 	 30.981862 	 25.201578 	 2.503192 	 -22.698386 	 0.898695 	 0
SUMM	72.579	-38.457	117 	 633.142281 	 2.033155 	 634.689415 	 -684.635664 	 1.667122 	 686.302785 	 -0.760276 	 0
THU2	76.537	-68.825	309 	 18.319815 	 9.953738 	 9.426333 	 7.059070 	 3.854821 	 -3.204249 	 0.948274 	 0
THU3	76.537	-68.825	309 	 18.278194 	 9.953738 	 9.341158 	 7.058010 	 3.854821 	 -3.203189 	 0.950640 	 0
TIMM	62.536	-42.286	131 	 18.831890 	 6.046188 	 17.910187 	 7.616215 	 4.808885 	 -2.807330 	 0.309244 	 0
TREO	64.277	-41.375	132 	 11.974958 	 6.572366 	 6.312821 	 9.492216 	 5.314658 	 -4.177557 	 0.932254 	 0
UPVK	72.788	-56.128	141 	 285.662625 	 6.496312 	 285.676231 	 -22.454388 	 5.420056 	 27.874444 	 0.009276 	 0
VFDG	70.3	-29.818	61 	 6.655384 	 3.930237 	 4.409093 	 11.377008 	 5.473951 	 -5.903057 	 0.770357 	 0
WTHG	73.955	-24.309	60 	 4.690092 	 2.272812 	 4.134821 	 5.604746 	 2.391333 	 -3.213413 	 0.472147 	 0
YFB1	63.731	-68.543	108 	 6.258622 	 1.987562 	 6.622380 	 4.888417 	 0.058172 	 -4.830245 	 -0.029550 	 0
YMER	77.433	-24.326	60 	 4.650777 	 2.326179 	 4.332335 	 3.541311 	 2.896887 	 -0.644424 	 0.382293 	 0
YYR1	53.309	-60.419	107 	 7.389363 	 2.624313 	 7.326598 	 6.001079 	 -0.648656 	 -6.649735 	 0.201389 	 0
