AC07	65.961	-161.287	280 	 4.670044 	 2.091128 	 4.676243 	 -0.424292 	 -0.284225 	 0.140067 	 0.220921 	 0
AC09	59.868	-144.524	277 	 9.079925 	 8.201732 	 4.838280 	 2.865396 	 2.538548 	 -0.326848 	 0.848010 	 0
AC12	54.831	-159.59	205 	 4.984872 	 1.649682 	 4.642845 	 -1.131565 	 -0.197998 	 0.933567 	 0.365685 	 0
AC13	55.822	-155.622	221 	 24.340474 	 1.569944 	 24.155013 	 -10.679892 	 -0.086331 	 10.593561 	 0.149932 	 0
AC14	60.849	-148.0	223 	 15.231366 	 6.344817 	 15.533144 	 1.915805 	 1.644418 	 -0.271388 	 0.160247 	 0
AC21	55.921	-159.128	311 	 4.824596 	 1.792843 	 4.835216 	 -0.051932 	 -0.236660 	 -0.184728 	 0.179872 	 0
AC28	55.078	-160.049	252 	 4.265668 	 1.685984 	 4.258306 	 0.199990 	 -0.192558 	 -0.392548 	 0.201986 	 0
AC31	64.638	-162.239	309 	 4.563899 	 1.988498 	 4.689580 	 -0.020557 	 -0.214995 	 -0.194439 	 0.153777 	 0
AC45	56.564	-154.181	295 	 10.529958 	 1.680471 	 10.460742 	 -3.293349 	 -0.077030 	 3.216319 	 0.120848 	 0
AC58	57.156	-170.218	235 	 12.672743 	 2.021062 	 12.797071 	 -1.171905 	 -0.349381 	 0.822524 	 0.017923 	 0
AC61	64.029	-142.076	303 	 7.270867 	 2.293262 	 7.017764 	 -0.339060 	 0.163063 	 0.502123 	 0.266149 	 0
ACER	40.787	15.942	276 	 3.982522 	 2.565518 	 3.812691 	 -0.053597 	 -0.252916 	 -0.199320 	 0.386883 	 0
ACSO	40.232	-82.982	295 	 4.972347 	 2.256581 	 4.736378 	 -1.160904 	 -0.116881 	 1.044023 	 0.329001 	 0
ADAX	43.711	-1.056	216 	 3.594297 	 1.997016 	 3.869921 	 -0.557005 	 0.055058 	 0.612062 	 0.134494 	 0
ADE0	16.297	-61.086	289 	 9.346776 	 1.807787 	 9.196453 	 -2.100210 	 -0.000423 	 2.099787 	 0.179191 	 0
ADE1	-34.729	138.647	291 	 6.884392 	 2.413704 	 6.486241 	 -1.863068 	 0.286235 	 2.149303 	 0.335487 	 0
ADIS	9.035	38.766	249 	 11.656194 	 3.325053 	 10.867647 	 -0.278915 	 -0.113116 	 0.165799 	 0.371762 	 0
ADIY	37.746	38.23	205 	 5.884122 	 3.771593 	 5.695024 	 -1.295521 	 0.701717 	 1.997238 	 0.369821 	 0
ADRI	41.919	-84.024	452 	 7.534632 	 2.557202 	 6.661571 	 -1.624945 	 -0.204770 	 1.420175 	 0.491329 	 0
AFYN	38.738	30.561	205 	 4.072588 	 3.746408 	 4.286491 	 -0.385830 	 0.447343 	 0.833173 	 0.401359 	 0
AGDE	43.296	3.466	268 	 6.409024 	 2.075829 	 6.672079 	 0.123014 	 0.008958 	 -0.114056 	 0.032622 	 0
AGDS	43.313	3.474	217 	 3.753258 	 2.102436 	 4.041328 	 -0.927284 	 0.059601 	 0.986885 	 0.137806 	 0
AGMT	34.594	-116.429	454 	 3.676393 	 2.717856 	 3.219842 	 0.314997 	 0.353280 	 0.038284 	 0.527188 	 0
AGNE	45.468	7.14	279 	 4.732409 	 2.421588 	 4.545611 	 0.701123 	 0.242122 	 -0.459001 	 0.331468 	 0
AGUE	40.576	-8.447	229 	 3.721116 	 2.013956 	 3.971537 	 -0.435873 	 0.049793 	 0.485666 	 0.142085 	 0
AHID	42.773	-111.064	444 	 5.421166 	 3.040976 	 3.903971 	 -0.763547 	 -0.182252 	 0.581295 	 0.709575 	 0
AINP	19.373	-155.458	417 	 6.684321 	 1.727559 	 6.789649 	 0.220295 	 -0.096286 	 -0.316581 	 0.067775 	 0
AJAC	41.927	8.763	387 	 5.805277 	 2.076810 	 5.829948 	 0.280721 	 0.103237 	 -0.177484 	 0.166968 	 0
AJAL	41.216	-2.274	284 	 3.780142 	 1.982656 	 3.948234 	 -0.514269 	 0.079178 	 0.593448 	 0.175580 	 0
AKDG	39.66	35.872	203 	 4.254543 	 3.481100 	 3.758031 	 0.212057 	 0.416354 	 0.204297 	 0.543412 	 0
AKHR	38.369	31.43	205 	 11.121839 	 3.763272 	 11.684057 	 -4.524614 	 0.358614 	 4.883228 	 0.016012 	 0
AKSR	38.37	33.998	205 	 7.322567 	 3.572125 	 7.763677 	 -3.195611 	 0.286740 	 3.482351 	 0.116706 	 0
AL20	34.71	-87.663	316 	 5.300330 	 3.383082 	 4.430742 	 -0.322932 	 -0.201978 	 0.120954 	 0.555093 	 0
AL30	33.532	-86.853	316 	 5.482867 	 3.195306 	 4.683022 	 0.067227 	 -0.270366 	 -0.337593 	 0.523450 	 0
AL40	32.963	-86.006	202 	 5.492681 	 3.012701 	 4.115230 	 -0.670855 	 -0.138482 	 0.532373 	 0.674132 	 0
AL50	33.168	-87.502	316 	 6.178006 	 3.269659 	 4.764905 	 -0.518207 	 -0.173482 	 0.344726 	 0.647380 	 0
AL60	32.411	-86.271	300 	 5.877194 	 3.014784 	 5.120885 	 -0.869871 	 -0.248896 	 0.620975 	 0.491207 	 0
AL70	31.783	-85.965	245 	 5.875020 	 2.630025 	 5.174093 	 -1.698345 	 -0.102989 	 1.595357 	 0.474443 	 0
AL90	30.691	-88.032	297 	 11.071157 	 2.471798 	 10.991862 	 -1.133567 	 0.006571 	 1.140137 	 0.143597 	 0
ALAC	38.339	-0.481	447 	 5.452729 	 1.830044 	 5.644255 	 -0.933649 	 0.060415 	 0.994063 	 0.061316 	 0
ALAM	37.358	-115.158	295 	 3.617461 	 2.088443 	 3.185718 	 -0.250376 	 0.014013 	 0.264389 	 0.483054 	 0
ALAR	-9.749	-36.653	237 	 5.281043 	 2.598333 	 5.072494 	 0.828130 	 0.581055 	 -0.247075 	 0.324684 	 0
ALBH	48.39	-123.487	454 	 6.119961 	 4.207254 	 5.118482 	 0.377453 	 -0.095488 	 -0.472941 	 0.562292 	 0
ALCI	48.457	38.906	315 	 6.745620 	 4.570218 	 4.890469 	 1.010227 	 0.917492 	 -0.092735 	 0.688859 	 0
ALCO	38.698	-0.474	374 	 4.768392 	 1.771924 	 4.492233 	 0.015204 	 -0.022906 	 -0.038111 	 0.337138 	 0
ALDI	30.249	-88.078	213 	 7.006035 	 2.349122 	 7.011639 	 -2.477990 	 0.185057 	 2.663048 	 0.165264 	 0
ALGC	36.111	-5.444	309 	 5.334659 	 1.912186 	 4.928362 	 -0.373471 	 0.020568 	 0.394039 	 0.383609 	 0
ALIC	-23.67	133.886	453 	 8.156836 	 2.799095 	 7.834090 	 -1.217984 	 0.191801 	 1.409785 	 0.284602 	 0
ALIF	41.327	14.335	212 	 7.882724 	 2.371109 	 7.311180 	 -2.723025 	 -0.106744 	 2.616281 	 0.382705 	 0
ALLA	32.917	-85.401	202 	 5.318175 	 3.032147 	 4.342510 	 -0.494563 	 -0.159597 	 0.334966 	 0.577332 	 0
ALLG	39.654	-78.731	224 	 5.857397 	 2.176213 	 5.338259 	 -1.642315 	 -0.293984 	 1.348331 	 0.413746 	 0
ALMR	36.863	-2.441	330 	 4.717571 	 1.945099 	 4.687916 	 -0.709719 	 -0.020788 	 0.688931 	 0.221353 	 0
ALSA	42.892	-2.164	249 	 3.324568 	 2.027231 	 3.759245 	 -0.625202 	 0.098279 	 0.723481 	 0.076450 	 0
ALUM	-27.323	-66.597	221 	 4.110010 	 2.345230 	 3.703259 	 -0.876677 	 -0.259271 	 0.617406 	 0.450162 	 0
ALUT	40.584	-111.62	339 	 4.692507 	 2.528065 	 3.568691 	 0.021722 	 0.114155 	 0.092432 	 0.660677 	 0
ALWJ	26.458	36.378	236 	 5.302321 	 2.000872 	 5.470376 	 -1.560166 	 0.218602 	 1.778768 	 0.103357 	 0
ALYT	54.393	24.04	228 	 9.747272 	 3.208975 	 9.211704 	 0.749623 	 0.350680 	 -0.398943 	 0.326921 	 0
AMAR	38.209	-7.228	247 	 3.643794 	 2.244770 	 3.599096 	 -0.410395 	 0.067992 	 0.478387 	 0.327816 	 0
AMAS	40.666	35.849	206 	 4.460480 	 3.394824 	 4.119964 	 0.205758 	 0.459350 	 0.253593 	 0.477020 	 0
AMBE	54.434	-2.965	283 	 4.140046 	 1.830580 	 4.196780 	 0.511349 	 0.325955 	 -0.185394 	 0.189877 	 0
AMTS	41.742	-70.617	234 	 4.145822 	 1.734664 	 4.350424 	 -1.151572 	 -0.086587 	 1.064985 	 0.088347 	 0
AMUR	40.907	16.604	339 	 4.085451 	 2.715693 	 3.608810 	 -0.431661 	 -0.004450 	 0.427212 	 0.497636 	 0
ANA1	34.015	-119.363	443 	 7.127801 	 2.304840 	 6.868473 	 0.158121 	 0.317512 	 0.159391 	 0.272147 	 0
ANAV	37.733	23.904	256 	 4.104445 	 2.662188 	 3.790017 	 -0.489160 	 -0.237222 	 0.251938 	 0.437890 	 0
ANDE	48.791	4.954	216 	 3.942568 	 2.472956 	 4.010750 	 -0.685504 	 0.102517 	 0.788020 	 0.285813 	 0
ANDU	38.04	-4.03	280 	 4.834812 	 2.441577 	 4.718467 	 -1.092346 	 -0.004935 	 1.087411 	 0.299578 	 0
ANGE	47.472	-0.548	355 	 4.036361 	 2.123502 	 3.861592 	 -0.179958 	 0.145419 	 0.325377 	 0.343567 	 0
ANKR	39.887	32.758	426 	 9.002491 	 3.785582 	 9.431833 	 -1.557775 	 0.184348 	 1.742123 	 0.094132 	 0
ANMU	36.069	32.865	206 	 3.958326 	 2.867124 	 4.098774 	 -0.673077 	 0.177801 	 0.850878 	 0.312309 	 0
ANNO	45.241	4.666	262 	 4.174013 	 2.289297 	 3.916340 	 -0.096362 	 0.061378 	 0.157740 	 0.383314 	 0
ANTL	36.888	30.666	208 	 4.313991 	 3.258834 	 3.943154 	 -0.775611 	 0.321081 	 1.096691 	 0.486609 	 0
ANTP	37.065	37.374	208 	 5.364361 	 3.269568 	 5.464974 	 -1.409929 	 0.584678 	 1.994606 	 0.273688 	 0
APEL	52.212	5.962	454 	 20.704925 	 1.985507 	 20.592655 	 0.137692 	 0.208081 	 0.070389 	 0.104340 	 0
APEX	36.319	-114.932	245 	 3.652712 	 2.049482 	 3.166978 	 0.061748 	 -0.041754 	 -0.103502 	 0.501788 	 0
API1	38.378	-89.377	238 	 8.551844 	 3.245918 	 8.060176 	 -0.746672 	 0.129127 	 0.875799 	 0.336897 	 0
APTN	44.283	-88.46	202 	 12.073880 	 2.617748 	 11.889120 	 -1.998910 	 -0.154522 	 1.844388 	 0.178445 	 0
ARA1	40.025	-3.613	216 	 6.904451 	 2.371768 	 6.684359 	 -2.159995 	 0.066569 	 2.226564 	 0.263074 	 0
ARAC	37.894	-6.565	272 	 3.307394 	 2.322036 	 3.582578 	 -0.576025 	 0.050960 	 0.626985 	 0.227597 	 0
ARBT	35.71	-91.629	336 	 5.692139 	 3.608772 	 4.289352 	 -0.264815 	 0.125747 	 0.390561 	 0.657814 	 0
ARCM	33.542	-92.883	350 	 6.773008 	 3.695352 	 5.608349 	 -1.412999 	 -0.132261 	 1.280737 	 0.560871 	 0
ARDH	45.108	-93.18	205 	 5.571849 	 2.701321 	 5.245071 	 -1.662808 	 -0.086945 	 1.575863 	 0.359830 	 0
ARDL	51.916	0.962	227 	 3.153163 	 1.871112 	 3.105255 	 -0.072610 	 0.027892 	 0.100503 	 0.322113 	 0
ARDU	41.666	-3.743	207 	 4.653680 	 2.275685 	 4.816677 	 -1.695961 	 0.117143 	 1.813103 	 0.171624 	 0
ARFY	36.116	-94.18	345 	 5.785141 	 3.133485 	 4.719022 	 -0.730654 	 -0.152882 	 0.577773 	 0.579706 	 0
ARGI	61.997	-6.784	228 	 4.247341 	 2.034231 	 4.529116 	 -0.074606 	 0.648999 	 0.723605 	 0.096360 	 0
ARGU	36.05	-117.522	290 	 3.913415 	 2.600501 	 3.409288 	 -0.391490 	 0.033108 	 0.424598 	 0.513626 	 0
ARHP	33.696	-93.601	342 	 6.174886 	 3.576198 	 4.774977 	 -0.216400 	 -0.200794 	 0.015605 	 0.636655 	 0
ARHR	36.184	-93.03	344 	 11.774464 	 3.224028 	 10.423166 	 -1.535099 	 -0.091038 	 1.444061 	 0.531990 	 0
ARLI	48.174	-122.142	368 	 8.062461 	 4.156541 	 6.268344 	 -0.704208 	 0.016433 	 0.720640 	 0.641383 	 0
ARLN	45.708	-120.183	262 	 5.590152 	 3.504410 	 5.126755 	 -0.897400 	 0.188603 	 1.086004 	 0.440197 	 0
ARLR	34.673	-92.383	352 	 5.414166 	 3.600514 	 4.140528 	 -0.265658 	 -0.048016 	 0.217642 	 0.644640 	 0
ARPG	36.059	-90.519	352 	 6.085756 	 3.766760 	 4.666591 	 -0.548029 	 0.056531 	 0.604560 	 0.642304 	 0
ARPK	39.041	38.487	208 	 6.653799 	 3.940286 	 5.881526 	 -0.622420 	 0.678094 	 1.300514 	 0.480713 	 0
ARSP	40.207	-5.083	257 	 4.275888 	 2.369635 	 4.151347 	 -0.349400 	 0.059040 	 0.408440 	 0.328885 	 0
ARTU	56.43	58.56	448 	 6.342111 	 4.322001 	 5.954520 	 0.625499 	 0.157255 	 -0.468244 	 0.427677 	 0
ASAB	13.063	42.654	250 	 6.201309 	 1.468800 	 6.102494 	 -1.844138 	 -0.051810 	 1.792328 	 0.185166 	 0
ASHL	42.181	-122.67	287 	 6.333089 	 3.151762 	 4.663950 	 0.801071 	 0.360252 	 -0.440819 	 0.708633 	 0
ASHM	36.346	-116.139	245 	 3.182771 	 2.847769 	 3.871784 	 0.023776 	 0.647530 	 0.623754 	 0.179235 	 0
ASTI	44.906	8.203	274 	 4.009638 	 2.135578 	 3.977641 	 -0.111552 	 0.185941 	 0.297493 	 0.281229 	 0
ASUB	36.214	-81.682	425 	 4.652640 	 2.767354 	 4.120896 	 0.268181 	 0.163071 	 -0.105110 	 0.478565 	 0
ATMA	44.131	-79.322	234 	 6.610615 	 2.526316 	 6.396257 	 -0.090537 	 -0.585467 	 -0.494929 	 0.274554 	 0
ATQK	70.472	-157.408	311 	 6.043397 	 1.466690 	 5.960466 	 -1.206345 	 -0.091042 	 1.115303 	 0.177502 	 0
ATTL	52.517	0.988	307 	 4.038579 	 1.944682 	 3.686523 	 0.647128 	 0.254579 	 -0.392549 	 0.413908 	 0
AUB1	48.198	7.221	225 	 3.809358 	 2.543115 	 4.024148 	 -0.341264 	 0.313681 	 0.654946 	 0.246958 	 0
AUBN	41.366	-85.054	409 	 5.170234 	 2.546761 	 4.806768 	 -0.605211 	 -0.044658 	 0.560553 	 0.383991 	 0
AUKT	-36.844	174.77	201 	 5.597393 	 1.895410 	 5.624823 	 -0.941021 	 0.363697 	 1.304718 	 0.154805 	 0
AUMO	44.722	3.284	222 	 3.547571 	 2.329075 	 3.583634 	 -0.227617 	 -0.027180 	 0.200437 	 0.312701 	 0
AURI	43.707	4.949	259 	 3.904896 	 2.043811 	 4.302235 	 -0.413979 	 0.031982 	 0.445962 	 0.057396 	 0
AUT1	40.567	23.004	364 	 6.396575 	 3.377627 	 6.665982 	 -1.554930 	 0.119747 	 1.674678 	 0.182576 	 0
AUTN	46.954	4.289	349 	 5.206248 	 2.507399 	 5.580580 	 -1.018839 	 0.174153 	 1.192993 	 0.086149 	 0
AV18	59.38	-153.437	313 	 6.362361 	 3.205130 	 6.540385 	 -1.575244 	 0.238568 	 1.813813 	 0.195562 	 0
AV19	59.355	-153.414	284 	 5.327922 	 3.282915 	 5.148092 	 0.103597 	 0.217492 	 0.113895 	 0.361939 	 0
AVCA	43.061	-82.688	430 	 5.942028 	 2.944423 	 4.610268 	 -1.141394 	 -0.416542 	 0.724852 	 0.649376 	 0
AVEN	46.195	4.606	248 	 3.843430 	 2.386253 	 4.157941 	 -0.552408 	 0.165264 	 0.717672 	 0.173238 	 0
AVIS	39.057	-7.889	229 	 4.968780 	 2.090208 	 4.685585 	 -1.257140 	 0.064198 	 1.321338 	 0.341960 	 0
AVRY	34.468	-117.154	454 	 6.723246 	 2.809852 	 5.852414 	 0.798986 	 0.393894 	 -0.405092 	 0.498815 	 0
AYD1	37.841	27.838	205 	 6.866982 	 3.144181 	 6.796551 	 -0.760050 	 0.480977 	 1.241027 	 0.251220 	 0
AYOR	39.061	-1.059	273 	 3.806889 	 1.875425 	 3.912541 	 0.246679 	 -0.024754 	 -0.271433 	 0.189203 	 0
AYVL	39.311	26.686	206 	 4.064103 	 3.291058 	 3.929527 	 -0.022086 	 0.405626 	 0.427711 	 0.445108 	 0
AZCN	36.84	-107.911	305 	 4.085836 	 1.918194 	 4.243213 	 -0.931627 	 -0.158084 	 0.773544 	 0.151113 	 0
AZCO	31.391	-109.929	348 	 4.644983 	 2.207564 	 4.062677 	 0.739355 	 0.294622 	 -0.444733 	 0.484872 	 0
AZFL	35.177	-111.657	243 	 3.139108 	 2.096106 	 3.482936 	 -0.220505 	 0.375648 	 0.596152 	 0.160855 	 0
AZFM	34.852	-114.595	223 	 3.391598 	 2.364809 	 3.519177 	 0.028233 	 0.552320 	 0.524087 	 0.293664 	 0
AZGB	33.395	-110.771	422 	 5.836829 	 1.979374 	 5.725512 	 0.004620 	 0.198684 	 0.194064 	 0.225261 	 0
AZPG	36.909	-111.463	236 	 3.513921 	 2.160618 	 3.159567 	 0.421300 	 0.466068 	 0.044768 	 0.463173 	 0
AZPS	34.609	-112.461	242 	 3.923056 	 2.027105 	 3.891472 	 0.251500 	 0.347801 	 0.096301 	 0.273876 	 0
AZRY	33.54	-116.63	438 	 3.888127 	 2.264874 	 3.798365 	 0.121489 	 0.256406 	 0.134917 	 0.330430 	 0
AZTP	33.446	-111.938	217 	 3.342623 	 2.090874 	 3.669177 	 -0.152958 	 0.341037 	 0.493995 	 0.148950 	 0
AZUL	-36.767	-59.881	276 	 4.679973 	 2.370150 	 4.499323 	 -0.246004 	 -0.425579 	 -0.179575 	 0.327971 	 0
BACA	46.562	26.912	336 	 5.172466 	 3.929830 	 4.454334 	 0.177350 	 0.565671 	 0.388321 	 0.549933 	 0
BACO	39.399	-76.607	259 	 7.829043 	 2.017800 	 7.355946 	 -2.097402 	 -0.162235 	 1.935168 	 0.356244 	 0
BAI1	41.164	-8.034	228 	 3.594798 	 2.166038 	 4.019477 	 -0.385711 	 0.125241 	 0.510952 	 0.093630 	 0
BAIA	47.652	23.558	336 	 5.272999 	 3.334040 	 4.199470 	 0.459471 	 0.450675 	 -0.008796 	 0.605356 	 0
BALK	39.639	27.894	206 	 5.216836 	 3.428805 	 4.244392 	 0.184411 	 0.461109 	 0.276699 	 0.585806 	 0
BAMO	40.413	-117.205	415 	 4.753919 	 2.768767 	 3.583888 	 0.665812 	 0.210287 	 -0.455525 	 0.661788 	 0
BAN2	13.034	77.512	309 	 6.255981 	 3.573842 	 4.851377 	 -0.986741 	 -0.168192 	 0.818549 	 0.634536 	 0
BANN	44.369	4.156	411 	 4.043974 	 2.335797 	 3.913633 	 0.432893 	 0.066958 	 -0.365936 	 0.343702 	 0
BAR2	18.209	-71.098	287 	 9.632919 	 2.088059 	 9.024455 	 -2.613978 	 -0.206248 	 2.407730 	 0.390580 	 0
BARN	44.099	-71.16	420 	 7.072426 	 2.328409 	 7.178718 	 -0.286050 	 -0.268084 	 0.017966 	 0.118618 	 0
BAYB	40.25	40.191	205 	 4.984773 	 3.949304 	 3.637915 	 1.385535 	 0.903521 	 -0.482015 	 0.691100 	 0
BAYR	43.446	-83.892	453 	 6.050355 	 3.379386 	 4.454317 	 -1.144723 	 -0.507861 	 0.636862 	 0.689265 	 0
BBDM	34.582	-119.982	454 	 4.673214 	 2.476694 	 4.447753 	 0.641082 	 0.371126 	 -0.269956 	 0.353825 	 0
BBID	44.185	-111.526	436 	 10.934549 	 3.244426 	 9.914282 	 -2.378903 	 -0.267153 	 2.111750 	 0.448153 	 0
BBOO	-32.81	136.059	206 	 5.517629 	 2.744829 	 4.939748 	 -0.571150 	 0.567152 	 1.138302 	 0.448242 	 0
BCWR	34.92	-119.406	441 	 4.760245 	 2.919576 	 3.705100 	 0.722648 	 0.466719 	 -0.255929 	 0.628012 	 0
BCYI	44.316	-113.406	369 	 4.358526 	 3.343105 	 3.594012 	 -0.294435 	 -0.090852 	 0.203583 	 0.592141 	 0
BDOS	13.088	-59.609	269 	 6.607771 	 2.051984 	 6.155294 	 -0.644420 	 -0.209341 	 0.435079 	 0.368228 	 0
BDST	-27.987	152.995	222 	 4.795442 	 2.581903 	 4.731687 	 -0.405245 	 0.404089 	 0.809334 	 0.293733 	 0
BEA2	62.408	-140.863	227 	 7.008331 	 5.174946 	 7.286842 	 0.714448 	 1.658155 	 0.943707 	 0.314311 	 0
BEAT	37.04	-116.621	340 	 3.235198 	 2.954024 	 3.539239 	 -0.044871 	 0.420905 	 0.465777 	 0.348784 	 0
BEAU	49.43	2.082	280 	 4.250786 	 2.162203 	 4.423438 	 -0.787092 	 0.118994 	 0.906086 	 0.172858 	 0
BEE2	-27.72	153.203	287 	 13.487853 	 2.397763 	 13.088383 	 -3.762919 	 0.008145 	 3.771065 	 0.253020 	 0
BELE	-1.409	-48.463	405 	 10.717472 	 7.245903 	 8.440245 	 -1.612050 	 0.076801 	 1.688851 	 0.618931 	 0
BELF	54.577	-5.932	389 	 4.968573 	 2.016532 	 4.315577 	 0.689128 	 0.314548 	 -0.374580 	 0.505471 	 0
BEMT	34.001	-115.998	451 	 4.321442 	 2.395511 	 3.572069 	 0.507566 	 0.270637 	 -0.236929 	 0.562866 	 0
BEND	44.057	-121.315	342 	 5.697228 	 3.274154 	 5.196031 	 -1.219272 	 0.127613 	 1.346885 	 0.433690 	 0
BEPK	35.878	-118.074	454 	 5.253594 	 3.483485 	 3.535610 	 0.783781 	 0.555126 	 -0.228655 	 0.744076 	 0
BER1	6.493	-74.41	240 	 10.219222 	 3.139608 	 9.317235 	 0.911289 	 0.464877 	 -0.446412 	 0.428227 	 0
BET1	60.788	-161.842	254 	 4.520021 	 2.364985 	 4.602220 	 -0.550986 	 -0.152125 	 0.398862 	 0.226540 	 0
BEYS	37.677	31.747	206 	 3.909810 	 3.545810 	 4.435145 	 0.077729 	 0.240258 	 0.162529 	 0.295340 	 0
BFNY	42.878	-78.89	421 	 4.763135 	 2.448450 	 3.862726 	 -0.571012 	 -0.259975 	 0.311037 	 0.590009 	 0
BFO1	48.33	8.325	290 	 5.420087 	 2.413014 	 5.668228 	 0.454597 	 0.364380 	 -0.090218 	 0.117410 	 0
BGOH	41.38	-83.643	225 	 5.356956 	 2.373733 	 4.827144 	 -0.764832 	 -0.084712 	 0.680120 	 0.433717 	 0
BHAO	36.164	128.976	433 	 5.490218 	 2.247396 	 4.728395 	 -0.878598 	 -0.356727 	 0.521871 	 0.520135 	 0
BIGD	47.933	-118.989	307 	 4.955677 	 3.942294 	 4.588896 	 -0.133869 	 0.015149 	 0.149017 	 0.487350 	 0
BIGR	43.679	-85.488	384 	 6.881758 	 3.466355 	 5.301466 	 -1.564231 	 -0.509031 	 1.055200 	 0.655401 	 0
BILE	40.141	29.977	204 	 4.356525 	 3.443733 	 3.887367 	 -0.504645 	 0.397804 	 0.902449 	 0.524138 	 0
BILI	68.076	166.438	212 	 5.185544 	 1.860597 	 4.998748 	 0.213634 	 -0.064636 	 -0.278270 	 0.277990 	 0
BILL	33.578	-117.065	451 	 4.185384 	 2.304421 	 4.053466 	 -0.163033 	 0.273946 	 0.436979 	 0.331637 	 0
BIN1	3.24	113.094	254 	 7.857638 	 2.665797 	 6.669996 	 -1.785711 	 -0.553056 	 1.232655 	 0.581474 	 0
BING	38.885	40.501	205 	 6.086665 	 4.396282 	 4.390686 	 0.286518 	 0.915724 	 0.629206 	 0.693170 	 0
BISK	50.257	17.429	278 	 7.631699 	 2.650393 	 7.487928 	 0.564236 	 0.113175 	 -0.451061 	 0.227378 	 0
BJCO	6.385	2.45	206 	 7.595207 	 4.672922 	 6.043208 	 0.471137 	 0.261252 	 -0.209885 	 0.605816 	 0
BKAP	35.287	-116.08	447 	 4.748032 	 2.716482 	 4.347630 	 0.517473 	 0.339512 	 -0.177960 	 0.427246 	 0
BKVL	28.474	-82.454	382 	 9.912860 	 2.340831 	 9.972666 	 0.057360 	 -0.027997 	 -0.085358 	 0.092444 	 0
BLA1	37.211	-80.421	312 	 4.349136 	 2.425624 	 3.639179 	 -0.613789 	 -0.259791 	 0.353998 	 0.547663 	 0
BLER	50.959	1.825	259 	 3.500022 	 1.905540 	 3.812982 	 -0.431109 	 0.123255 	 0.554364 	 0.100639 	 0
BLG2	46.172	5.574	211 	 6.550801 	 2.508888 	 6.672635 	 -2.378402 	 0.125088 	 2.503490 	 0.142482 	 0
BLGN	44.511	11.351	252 	 8.121893 	 2.512009 	 7.504373 	 -1.797377 	 -0.120878 	 1.676499 	 0.391126 	 0
